pair,exp,cat,dimension,terminal_status,final_answer,ans_conf,ret_conf,retry_count,ever_committed,escalated_human,gt_resp,gt_committed,reason,explan_snip,notes_snip
Q20:NL,exp14_verifier_search_nl,G_below_confidence_floor,quality_dimension,escalated_adjudicator,inconclusive,0.52,0.65,3,True,True,no,True,best researcher answer_confidence 0.52 < 0.65,"the search snippets show the netherlands has dcat-ap quality requirements and conducts regular checks on datasets, but none explicitly confirm that the country investigates and documents the most comm",   
I6:NL,exp14_verifier_search_nl,D_evidence_ungrounded,impact_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,yes,True,researcher committed but substring gate failed,"the only directly relevant snippet (from data.overheid.nl, a forbidden source) states that measuring open data impact is 'still generally considered a new field, with no consensus on methodologies', b",   low answer_confidence (0.35) for non-inconclusive answer 'no'
P17:NL,exp14_verifier_search_nl,G_below_confidence_floor,policy_dimension,accepted_by_adjudicator,inconclusive,0.62,0.7,3,True,False,yes,True,best researcher answer_confidence 0.55 < 0.65,the search snippets returned relate to cbs (statistics netherlands) multi-annual programmes and do not contain any publicly available document describing the responsibilities and governance structure , low answer_confidence (0.45) for non-inconclusive answer 'yes'  
I3:NL,exp14_verifier_search_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the most directly relevant evidence describing incentives for public bodies to monitor open data reuse (data portal ranking, data communities) comes exclusively from data.overheid.nl, which is a forbi",   
I8-b:NL,exp14_verifier_search_nl,E_verifier_relevance_reject,impact_dimension,agent_failure,no,0.55,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the only search snippets that directly address surveys measuring open data reuse in the netherlands come from data.overheid.nl, which is a forbidden source, leaving insufficient evidence from permitte",   
PT42:NL,exp14_verifier_search_nl,G_below_confidence_floor,portal_dimension,accepted_by_adjudicator,inconclusive,0.65,0.7,3,True,False,no,True,best researcher answer_confidence 0.52 < 0.65,the search snippets do not provide direct evidence of social media accounts belonging to data.overheid.nl; the contact page lists only a service desk form and physical address with no social media lin,  
PT24:NL,exp14_verifier_search_nl,G_below_confidence_floor,portal_dimension,accepted_by_adjudicator,inconclusive,0.65,0.7,3,True,False,no,True,best researcher answer_confidence 0.6 < 0.65,"the search snippets discuss apis offered by dutch government organizations (cbs, kadaster, tenderned) but do not provide direct evidence about whether data.overheid.nl runs analytics on its own api us",   
Q23:NL,exp14_verifier_search_nl,E_verifier_relevance_reject,quality_dimension,accepted_by_adjudicator,inconclusive,0.7,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance",the search snippets show dutch involvement in 5-star and fair frameworks but do not provide direct evidence that the netherlands officially uses such a model to assess the quality of deployment of ope, low answer_confidence (0.45) for non-inconclusive answer 'no'  
Q4:NL,exp14_verifier_search_nl,Z_other,quality_dimension,accepted_by_adjudicator,inconclusive,0.63,0.7,3,True,False,no,True,uncategorised,"the netherlands actively ensures complete time series coverage, as evidenced by cbs recalculating entire datasets annually for consistency and publishing revised time series going back to 1995 on stat",   
I6:NL,exp14_verifier_search_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,yes,True,"researcher committed, verifier failed on relevance","the available evidence from the netherlands' national open data portal acknowledges that there is no consensus on methodologies to measure open data impact, making it unclear whether a formal methodol",   low answer_confidence (0.45) for non-inconclusive answer 'no'
P17:NL,exp14_verifier_search_nl,G_below_confidence_floor,policy_dimension,accepted_by_adjudicator,inconclusive,0.65,0.7,3,True,False,yes,True,best researcher answer_confidence 0.55 < 0.65,the search results do not provide a publicly available document specifically describing the responsibilities and governance structure of the netherlands' national open data team; the most relevant sou,   
P6:NL,exp17_picker_nl,G_below_confidence_floor,policy_dimension,escalated_adjudicator,inconclusive,0.52,0.55,3,True,True,no,True,best researcher answer_confidence 0.52 < 0.65,"the search snippets only return cbs multi-annual programme documents about statistical data collection, which do not constitute the netherlands' national open data strategy and do not address measures",   
I17:NL,exp17_picker_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.65,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the only sources documenting social impact of open data in the netherlands (case studies on data.overheid.nl) are from the national open data portal, which is a forbidden source; no independent resear",   low answer_confidence (0.45) for non-inconclusive answer 'yes'
PT24:NL,exp17_picker_nl,E_verifier_relevance_reject,portal_dimension,escalated_adjudicator,inconclusive,0.65,0.8,3,True,True,no,True,"researcher committed, verifier failed on relevance",the search snippets do not contain any direct evidence about whether data.overheid.nl runs analytics on its api usage or uses such insights to improve the portal. the search snippets returned relate t,  low answer_confidence (0.45) for non-inconclusive answer 'no' 
Q20:NL,exp17_picker_nl,E_verifier_relevance_reject,quality_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the search snippets show that data.overheid.nl has quality control procedures and contacts data owners when datasets don't meet dcat-ap-donl requirements, but none of the sources explicitly state that",   low answer_confidence (0.45) for non-inconclusive answer 'no'
I17:NL,exp17_picker_nl,E_verifier_relevance_reject,impact_dimension,escalated_adjudicator,inconclusive,0.45,0.7,3,True,True,no,True,"researcher committed, verifier failed on relevance","while the data.overheid.nl portal has an impact community page describing social impact of open data, this source is forbidden, and no other search snippets provide verifiable evidence of research stu", low answer_confidence (0.45) for non-inconclusive answer 'yes'  low answer_confidence (0.45) for non-inconclusive answer 'yes'
I22:NL,exp17_picker_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.62,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the search results show environmental monitoring data and climate research in the netherlands, but no specific study or impact assessment quantifying the effects of open data reuse on environmental ch",   low answer_confidence (0.45) for non-inconclusive answer 'no'
I3:NL,exp17_picker_nl,D_evidence_ungrounded,impact_dimension,escalated_adjudicator,inconclusive,0.2,0.3,3,True,True,no,True,researcher committed but substring gate failed,the search snippets do not provide sufficient evidence from non-forbidden sources about specific incentives or obligations for dutch public bodies to monitor the reuse of their published open data. th,   source_url not among search snippets
I8-b:NL,exp17_picker_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the only snippet mentioning a survey about open government data reuse (an enquête about open overheidsdata use) comes from data.overheid.nl, which is a forbidden source, and no other search results pr", low answer_confidence (0.45) for non-inconclusive answer 'yes'  low answer_confidence (0.45) for non-inconclusive answer 'yes'
I9-b:NL,exp17_picker_nl,E_verifier_relevance_reject,impact_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,"researcher committed, verifier failed on relevance","the search results show cbs uses social media sentiment analysis for statistical research (social tensions, tourism), but there is no clear evidence that social media sentiment analysis is used specif",   
P7:NL,exp17_picker_nl,D_evidence_ungrounded,policy_dimension,accepted_by_adjudicator,inconclusive,0.62,0.7,3,True,False,no,True,researcher committed but substring gate failed,the search snippets describe the dutch open data policy and the implementation of the open data directive but contain no explicit mention of fostering discoverability on data.europa.eu as part of the ,   
P6:NL,exp17_picker_nl,D_evidence_ungrounded,policy_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,researcher committed but substring gate failed,"the search snippets returned relate to cbs statistical programmes and sdg monitoring, and contain no evidence about a dutch national strategy or policy that specifically outlines measures to incentivi", low answer_confidence (0.45) for non-inconclusive answer 'no'  low answer_confidence (0.45) for non-inconclusive answer 'no'
PT24:NL,exp17_picker_nl,G_below_confidence_floor,portal_dimension,accepted_by_adjudicator,inconclusive,0.72,0.7,3,True,False,no,True,best researcher answer_confidence 0.5 < 0.65,none of the search snippets provide evidence about whether the netherlands national open data portal (data.overheid.nl) runs analytics on api usage. none of the available search snippets for the nethe, low answer_confidence (0.4) for non-inconclusive answer 'no'  
